para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
3db68a394166f4005da23013ce16835e,0.958365231273922,0.533907811375289,0.146093890708871,0.676753670340404,0.370282406229526,0.732008224004151,0.027373074872885,0.7369087398567,0.134869855114867,0.659539576270749,0.191256998643117,0.167993174900675,0.015034456641031,0.16331353937569,0.019749140745747,0.261223136035431,0.018298837234721,0.03838404019136,0.023592959280341,-0.975149165220894,-0.937356266701343,-0.963736631545084,0.000260524734628,0.000209720774988,0.002090362558909,0.380192326586451,0.011159800736859
29ccc263156b8bd79622f524e3486405,0.96311380490687,0.537713387205937,0.138021458499134,0.666951358518563,0.378125203801319,0.728096581719087,0.036579702531453,0.748346886113542,0.132253371876574,0.66643939591231,0.193307205105503,0.169844803026786,0.015361282690265,0.161584651195769,0.019533153884599,0.263824212048281,0.018272121746176,0.037638212619219,0.023892685753974,-0.972189710566281,-0.932151713377098,-0.962624253121833,0.000258252777912,0.000210465053383,0.00221173039042,0.37986263726702,0.011075087939414
c5d5e404d0fcd4ef191d688ea91f256f,0.957091155400679,0.533963965185826,0.14689405027777,0.679707611631602,0.36682168210391,0.729746983350457,0.035486713971477,0.744311498436401,0.133588487871134,0.669726602456664,0.191944664188032,0.16661805580035,0.015108963757013,0.162409412373555,0.019721763003638,0.257249624768909,0.018623596580689,0.038305419123415,0.023489674669906,-0.97494510275879,-0.933075549371494,-0.962714109964711,0.000258047417711,0.000209281542788,0.00196573296851,0.379376793721076,0.011043940047944
d5d60cc3a2a056a61c41c4a189a74574,0.96148941169971,0.551410213253611,0.141690730284899,0.682052053320222,0.364522892013192,0.726496927176805,0.032190761866513,0.748373371318704,0.135559562181964,0.675128296821138,0.193666792035872,0.170785958566844,0.014741127240527,0.16323585168491,0.020469731261974,0.261303947430554,0.017798194648595,0.038391788855158,0.023541248243238,-0.978522970438348,-0.929113257926637,-0.967440342614935,0.000258073889629,0.000210008062514,0.002385924298752,0.379536490667369,0.011151141798544
e22c44c70529f15152a573bc0e56f39b,0.95732453193256,0.520097783954098,0.150661579379812,0.701716385618783,0.354390976345167,0.729842810084315,0.019951304278802,0.737137616337532,0.134847400216295,0.668097714950462,0.189968321125326,0.170203891596432,0.015416512312745,0.16084054780486,0.019088312849655,0.263603160952296,0.018028123428942,0.038870439915415,0.021763937188434,-0.982657809686233,-0.936347050385755,-0.955190709419684,0.000259712569781,0.00020808535251,0.002704583910516,0.373170158417281,0.011084843762621
ec58d1526b352be8e3adc49eda6f9ef0,0.955981780224566,0.524083201371386,0.150468792431056,0.683234587800689,0.355211702235974,0.729286408766376,0.043634379396681,0.740847733347001,0.135393278972854,0.661872563049888,0.19167960571854,0.166246351343953,0.015145068547469,0.163760854011727,0.019196453240953,0.263169377244901,0.017887519381464,0.03753786780933,0.02337082329535,-0.985398906091517,-0.927765691918414,-0.976998299397104,0.000259403143736,0.000210259759374,0.001743651590834,0.378637434487548,0.011053611698613
1e5c2b98072df0ff291c45fec0e9cfb7,0.962639542925128,0.597779769525361,0.140252764266916,0.67488333739806,0.376313447440043,0.731353371606411,0.043856413795147,0.745075731326616,0.138857113957547,0.670205174228122,0.19017971871777,0.169585953106313,0.015146902638906,0.160113438415294,0.019450494765324,0.256054122060615,0.017133243412794,0.040259116191194,0.024258916703268,-0.975826811511861,-0.939547077515917,-0.973291331306598,0.000262120380689,0.000208306571207,0.002265406593984,0.379255483810361,0.010783814931853
490f86318f0d7c0d2a72e6718a058aa4,0.955398450923276,0.546528753577965,0.15368669227697,0.669840054777451,0.378718755720183,0.732267114130052,0.028423958320636,0.735689272885466,0.134120389349435,0.659462873317247,0.192173970498215,0.168728085602309,0.015087716174936,0.163152878535305,0.019577990948708,0.258516174315925,0.01762805365472,0.03754505559668,0.023498292498226,-0.972745934844353,-0.918608508499544,-0.963318075418402,0.000259392777016,0.000209691493443,0.002057338890093,0.378943271858748,0.011131125883675
09959295a284b4ae89f07b01707b2f62,0.964750699139315,0.553869396252885,0.132304164543748,0.648487533461302,0.371414787005633,0.731357930910976,0.037450557237025,0.745561091876844,0.132103699941331,0.662898670834994,0.189815059037251,0.166996452916555,0.01493945544003,0.161728021687036,0.018728014581857,0.259525148996789,0.01929553770068,0.038197530889009,0.023773858216154,-0.982701990515041,-0.947974148197109,-0.963135364458621,0.000256908152477,0.000204278817953,0.001751492755992,0.379814083660897,0.011016128160685
f5ef9e3c8f7f54609aa48f806f11323e,0.964806871836794,0.581202636937071,0.124445727211423,0.66226736175362,0.373585143778473,0.715433653944375,0.071937765611801,0.731962144263344,0.135225474734002,0.66608446546266,0.190490479098005,0.166519665342664,0.014398934375099,0.162438043956784,0.017726277408676,0.264482396837588,0.019645474124038,0.035313491251562,0.021784992317139,-0.979831443508845,-0.957002485341402,-0.970016177250645,0.000263950418956,0.000212038927829,0.002198964745743,0.384672486416008,0.011246896309593
5a48ee508e6ac75da378ffae058c3ea1,0.957102666322201,0.517841966591097,0.132928807390854,0.681057263049297,0.369436613772996,0.730510178731026,0.027247396616731,0.73267518572302,0.140751578174907,0.668289136721512,0.189657136066189,0.167899577637111,0.015243835320459,0.163561346048069,0.019079126918243,0.251637288298722,0.018978510800646,0.038901081289873,0.02096272356392,-0.973395988401007,-0.95073239430896,-0.956339269874855,0.000258989765394,0.00020525464597,0.002433186379746,0.378546797783431,0.01125891683201
ba5f255fe3ef0f6ba3e12cb37ef4e6a5,0.95833096282421,0.534192114072555,0.143444429701194,0.675061819334514,0.377142386292108,0.745354196333529,0.055661586618516,0.724770216206344,0.137264250497476,0.64797796567822,0.193591921590339,0.163002309286875,0.01516479833636,0.16480644695009,0.018249052326681,0.260454439788203,0.016140769035359,0.036600690203589,0.024138196159835,-0.976781111223288,-0.937436601436343,-0.974153866575356,0.000258310183602,0.00021534074193,0.002011245481845,0.383249177643414,0.011100295798184
c4a7931d5dad2ada7f27afcea2f74082,0.955295655129257,0.526630403616383,0.142311989855953,0.671210600538179,0.365902138529345,0.735037815614806,0.02497109683929,0.737316631938121,0.134417642559533,0.661014432545325,0.190466232555057,0.168729444220105,0.015003930374235,0.16175667527276,0.019482574670829,0.258858888926435,0.018352029224475,0.037797817830425,0.022902749788418,-0.982780963203768,-0.923299419962354,-0.976129847491258,0.000258843877619,0.000211198317084,0.001572307368889,0.379322853876408,0.011032300415594
2dd3552e4c67267922f40dec3e8c7504,0.957120567115017,0.543100053387947,0.157889725603163,0.675393597707152,0.359122247463092,0.728549790081771,0.033066538332496,0.739174012318509,0.132936067738014,0.662528812617009,0.188935425777291,0.168632865205548,0.015116314428742,0.162663448614952,0.019488042224684,0.2616825992775,0.018634343055067,0.037644564933945,0.023347124697669,-0.980222076891437,-0.92040215549672,-0.955033199195522,0.00025976517404,0.00020612810256,0.002196423410761,0.379493757956978,0.011188166075024
fc5721efd3cfa4aba335ab1779cc83be,0.957751916727911,0.604645541947345,0.134323621601798,0.665675827469677,0.36683962051291,0.733293923345597,0.024169077856932,0.745048047127457,0.138394668091697,0.661758457191234,0.191524545613048,0.167105551280688,0.015257061740788,0.159823687785817,0.01836570373878,0.252429386995066,0.017640545773868,0.036262365919687,0.021223201271641,-0.990376014007163,-0.964657672885852,-0.977424781284961,0.000263292285133,0.000212204500459,0.002022403546904,0.377716886426266,0.010995068946054
f82404d157c5f1d06a583729cf1ba757,0.955472750284656,0.502728232410058,0.140533545869403,0.679330235724337,0.363678694195114,0.728010616333427,0.021570854180027,0.744246972576039,0.131204935017417,0.682246411358511,0.193154043596075,0.167393608853595,0.015132925362945,0.165105813939822,0.019213117425117,0.260584240347225,0.016655220178877,0.037165869703852,0.023976764913025,-0.98183936021612,-0.922836715142578,-0.96575100512113,0.000263932334791,0.000208611282233,0.001701194336569,0.3787374478673,0.011182721178109
73ba2e93c74432785fed56c7848b5aa5,0.958743277039717,0.545342386525405,0.158492273571901,0.684159205132164,0.364889050559141,0.732589692530425,0.040154973363969,0.742514573128684,0.13425870665503,0.666315488779491,0.192228874216625,0.166815798503488,0.015134591687666,0.161436449769464,0.019238962759284,0.262204205920253,0.01804667183048,0.03793275916107,0.023085581769637,-0.97677367995576,-0.937325475067915,-0.967818694256158,0.000257861111699,0.000207787803666,0.002186008123069,0.378970884220805,0.01117588216928
2c5a092ab6308c54043fdb7b6fc72332,0.955278294530905,0.54984731788478,0.142056950414553,0.668957297089509,0.375413046930917,0.733388843524472,0.045510360531043,0.740134603104344,0.133906032876021,0.666366435411891,0.19186657391612,0.167984429982166,0.015039400504338,0.161726106705469,0.019806446697583,0.261388214587871,0.017765769917228,0.037425662119743,0.023421282802272,-0.978335688568689,-0.932795251738755,-0.95717759704242,0.000259872039397,0.000212571057879,0.00195056819372,0.379220369834211,0.011084062000575
a7bea8956b1e12a181c3f022e3b6e5ea,0.961529853360507,0.596858416559139,0.140443326048553,0.669267547936179,0.360997106456198,0.730726162244769,0.04383919701213,0.742932001629634,0.131471202411598,0.666445128316751,0.191220085577644,0.167240455886025,0.015362797814905,0.16243264298248,0.018755289962768,0.259544036677185,0.018344250212041,0.03820767046554,0.022433125939529,-0.984800796343592,-0.912015563887358,-0.967254931455054,0.000261179919888,0.000212701954961,0.002471459817468,0.377211819769945,0.011168805359277
56a55ea4bcbc56bdf8d695cd191c8635,0.963805649182334,0.511467520726622,0.126232842179015,0.664602002343163,0.359350955169648,0.730221177817525,0.025085234094877,0.744675414867489,0.133598001493982,0.677774089942446,0.194164416678786,0.168726643326833,0.016041416317206,0.161998791129095,0.019648693269837,0.243819693376202,0.0172778321606,0.037432414150108,0.023294150939706,-0.989458744751439,-0.950394163725013,-0.967317096058275,0.00026007459202,0.000210775602199,0.002340505977633,0.379407534856852,0.011376906966727
43863e6883c06900de6a185e27bd4729,0.956587931772064,0.50499295815765,0.139574191360734,0.683112607556395,0.3724306491483,0.737249728472175,0.014209062315058,0.73943373647544,0.130584902623112,0.664773530368825,0.194139098270634,0.166362210339542,0.014828513350813,0.162746815759269,0.018648100127719,0.260339670249525,0.016401314550442,0.038314838007707,0.024824819262262,-0.972758674859237,-0.966589019630505,-0.961641455610092,0.000258509293267,0.000207743036549,0.002293611363481,0.378698540900405,0.011031575526648
39fbca82502da105dbb1720e4182d859,0.95935578269427,0.527648365246887,0.143901666281745,0.674123542425222,0.360744681223296,0.735515552866476,0.032256679821294,0.734911111772782,0.132567853978977,0.662231844663566,0.190807033220842,0.166441435493204,0.015091924704276,0.162773860362684,0.019864731581436,0.258927469602864,0.019079074180116,0.038736947901324,0.022583851393527,-0.984214126770236,-0.934209099843204,-0.979180285487869,0.000256382138733,0.000209823407921,0.001782399540248,0.379678891302403,0.011095651178855
78fcb0acb7260e7a7bd1f98ebc861cd2,0.956211221117715,0.529743188926448,0.154340364830568,0.672356511168182,0.377654243740253,0.734275723635422,0.031726868299302,0.737084792244969,0.135089655292828,0.668572911503857,0.191426236980898,0.16765935865827,0.015213313340274,0.161830425167781,0.019837079966228,0.257542676405873,0.018472350335577,0.037290966181886,0.022788835730339,-0.972594461194016,-0.919897609930998,-0.970675805807919,0.000260030854079,0.000209706032282,0.00180075539307,0.380220719431843,0.011071382846731
2fcc0a38ca980d1a3b03096750f664d5,0.960589391897799,0.514106909942172,0.150867983647622,0.656511563952081,0.371187724149786,0.732667126304673,0.026668598845135,0.743893181293061,0.132943919774287,0.666317881295031,0.192295517254225,0.164710281727045,0.015301104127024,0.163036258598556,0.018962264354128,0.253122966769788,0.017041614451156,0.03918993588496,0.023323573819297,-0.981897644883134,-0.913815876858737,-0.959282590093748,0.000260641818524,0.000207661195064,0.001993261423677,0.376520999956634,0.011086909470755
e386a8999d5ecfcf06c5ddbc1bbc3c9a,0.956895910340206,0.476993216004364,0.135024640830234,0.724067793088034,0.339131786809303,0.73458080761248,0.042254622725304,0.742752013649116,0.142711973917347,0.665979573852887,0.191841743866983,0.164751158326307,0.015152916270885,0.164065274045755,0.018875258802689,0.255292444331836,0.017536486770854,0.037324482562263,0.023631385415542,-0.986824476828017,-0.93676185268146,-0.973119683089568,0.000263188251332,0.000214384636864,0.002174294490639,0.380464023468401,0.011000744082365
f19610acb680dfa435e50aa776c3ffbc,0.95648930552644,0.50885450551658,0.141413466944359,0.699406297812238,0.346952060968615,0.732500834691541,0.01491067830706,0.745877152234571,0.134733601050361,0.669887283667868,0.189593706370169,0.167214681620385,0.01545794189441,0.162110817165439,0.019928641142111,0.254677000746022,0.018740075067793,0.037874849361237,0.023737040266982,-0.9790097235181,-0.93988163886006,-0.952286934066764,0.000257771837247,0.000209360459376,0.002657261389341,0.37850861136591,0.01119772290703
f0c49b48d2002b4ce8c82212f7d04d7d,0.962651754263791,0.530210233574827,0.140414574975148,0.680106678158045,0.359872258738615,0.72991252377929,0.02419005714124,0.733808218310843,0.136345339102114,0.66899701009201,0.191713812174579,0.163383677937231,0.014875825737817,0.161236447189142,0.019312433095436,0.264097309677195,0.018439697631531,0.037892812473197,0.023587568033236,-0.984316470384803,-0.935097443821049,-0.973158992529339,0.000254834099702,0.000208599188765,0.002085889200866,0.376810960068311,0.011117364887354
3aa0b487ee83a68133d77bb85fb61d4e,0.963213343912832,0.538332357898095,0.138602973837405,0.667553446386009,0.362632928937674,0.734904817872884,0.016720159051474,0.745001915863505,0.133263487187124,0.654709905968925,0.19240520146729,0.162619267751837,0.015133715666053,0.16284026395264,0.02047966464122,0.264991810016598,0.016829861366552,0.035885509364177,0.022610555900103,-0.981594584679483,-0.951224736109404,-0.964263933820254,0.000256278830691,0.000209565039002,0.002530805560085,0.377172601853814,0.011007687447021
f32fcbc088ecef5e8b0c64ea90c265c3,0.957979684768285,0.546639299214781,0.144565142909996,0.665546907261014,0.380173155008815,0.736309829875098,0.026108509546611,0.736244318683422,0.133958169263697,0.673324206464311,0.192973212797032,0.17095794625478,0.015193800961468,0.164217744444077,0.019159703435862,0.254377890576128,0.017168701262669,0.037329593727514,0.022863555594004,-0.971176781766303,-0.933219848374818,-0.951438064040472,0.000258023126426,0.000210068839942,0.002543184502166,0.378809345631804,0.01116527014996
01728db1ef7af8fe49caa3d14e49d9ff,0.947949321223137,0.500957763236017,0.147753793555312,0.693292441265657,0.359892960409634,0.723079715519415,0.049445557610597,0.733914150882302,0.129774689737384,0.661385574233105,0.190469489159133,0.167893372269023,0.015278778856234,0.167973352852044,0.018478824362179,0.249708375951167,0.017214167990898,0.037693249717877,0.023045974637411,-0.97401460994524,-0.937012636601068,-0.959732594598434,0.000257909440482,0.000210241841651,0.002032029407782,0.378535982405897,0.01131336040686
