para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
9afc2a9dc1445c2860b7ac7dfc0fd801,0.96406745151155,0.489170356276586,0.134478618064895,0.67212660010904,0.352782908021472,0.730869929281266,0.03798888331512,0.732693528719502,0.133458147594149,0.675359582824951,0.190634000211093,0.16413619168955,0.014924551510354,0.166062842610804,0.018578077579403,0.256545733663704,0.018440078947776,0.03960434130054,0.022950302289269,-0.985029919880284,-0.942689848117223,-0.980704241070677,0.000257258455603,0.000206537598617,0.001949784979648,0.375233957151081,0.011196867601202
9b46d8749b3c9d2cad4014ebaf6d8d34,0.955595332858295,0.567012203198617,0.142473421404138,0.692493677404709,0.363310773503035,0.735431936127337,0.031617039523553,0.736495393999176,0.138367561810327,0.665202615268847,0.189296642352897,0.171405198768621,0.015302192684184,0.161865951678855,0.021857976648744,0.262157094277892,0.016971003333283,0.038283962189462,0.023477221502299,-0.975785514179534,-0.923795416953694,-0.968940072558676,0.00026277460774,0.00021155030378,0.002319571045536,0.386114801513161,0.010994506636356
9b5ce8f37fad77e4a241fae53900bb7e,0.961345072643043,0.581677300689668,0.142136851167306,0.681685824403539,0.347759652449749,0.722610550378652,0.042831029316876,0.746493804869497,0.132832423972108,0.660873436139842,0.194210536124255,0.168599353148277,0.015137649516044,0.16289238614249,0.020070938640993,0.255325624840039,0.019077122223739,0.037869842186906,0.022694189720816,-0.989337982972088,-0.943250005540578,-0.973503438331536,0.000255567019479,0.00021079784903,0.002381869596806,0.379993061966952,0.011178100535549
9b653b6e4a8ff503bc650a4da77235a9,0.95707381535467,0.550414533981877,0.149502414073795,0.67316460815724,0.363559354883619,0.735241298235224,0.045238364653196,0.745032389394729,0.135669485611052,0.661708935788592,0.19325731071767,0.171530301391987,0.015017695992603,0.163834222275344,0.020012247395023,0.261662466546599,0.017459091368494,0.038160525230188,0.023419992177217,-0.982900839715842,-0.95186529131107,-0.973557999703013,0.000260194663174,0.000208941324694,0.002019615838927,0.378551099002864,0.011049395530993
9b767c79c2220a00b1bbfc3b52add1a3,0.964000571601729,0.560562678509579,0.148365581757389,0.645636490113102,0.386238325326704,0.734790020839514,0.017266504566651,0.741199502030177,0.135704176649361,0.665183191590702,0.195607813072694,0.169966494981806,0.015045182041842,0.162979232133691,0.019818398751804,0.263462023773867,0.0175365401253,0.037610140103903,0.02307343960696,-0.974824142052485,-0.936770861948375,-0.971850321918172,0.000257436349289,0.00020735230947,0.002202509456405,0.376950690106805,0.011095699534054
9b8fedae399d76cf1af442d2b60ba4af,0.96331856558109,0.54277510570218,0.149642447833903,0.67507088241633,0.359937161933631,0.735419126699881,0.039480144039262,0.741875411176844,0.137086997841394,0.671332215731909,0.188877210713993,0.164987209009846,0.015055653627268,0.161401095200283,0.0199362685492,0.25945399483804,0.018002626543668,0.038680668679215,0.022517418241995,-0.982863902745853,-0.914575711056609,-0.95833046699544,0.000256260790154,0.000207502133579,0.002584206814418,0.37952453997558,0.011183213153203
9ba2e70450af71386312f60ccb217424,0.954839338245562,0.553159315815774,0.150379277630709,0.700257546859793,0.358095932053402,0.737517899626137,0.026436200768221,0.742239721960178,0.134453097175949,0.68063661591666,0.194800653965748,0.166158608315188,0.01513788092501,0.159803150922758,0.019420519431607,0.264684084555957,0.017612846871269,0.04033016758306,0.02259298240387,-0.98444677541052,-0.934031842315923,-0.97612086729907,0.000256293880572,0.000210814006961,0.002231539370874,0.38076654255962,0.011371966950732
9ba7960f8f39b15b0a2c451920e415e6,0.966972709042861,0.540414661023459,0.12848156651482,0.636335464152507,0.388752400213853,0.727815377128513,0.061929174179677,0.741091650929558,0.135218040006145,0.68406518867532,0.188020786479419,0.169138783081576,0.014834813538813,0.161594537094002,0.019451357828008,0.268418776126284,0.017767109274109,0.036848212797903,0.025637342134147,-0.982673990511261,-0.929731854452649,-0.97489384304197,0.000261862539561,0.000214447070255,0.001024647468891,0.378436961353328,0.011064244958094
9ba83ce031b23bdca2941cfe43caf64d,0.96115100677905,0.540296640158129,0.150060848370194,0.665616430775262,0.364649495058693,0.733008507562073,0.041562591486145,0.736953438995661,0.134777126797617,0.66584224129649,0.189986781051686,0.1662820751871,0.015079642560044,0.162301749259186,0.019052520207615,0.261244287918027,0.018477352165048,0.037214414768443,0.023644035397499,-0.980266304956209,-0.920224941065162,-0.946608933485788,0.000256695656723,0.000208731627548,0.002247068687474,0.379478679000344,0.011108385799985
9bc495fcf0e784be9d763aff68d26716,0.955853660576253,0.461386778379801,0.158432392301038,0.704112110151909,0.339390188823454,0.719588770863803,0.009172704343218,0.749393279648176,0.134571367096764,0.684621893991476,0.187678754204722,0.175248749065587,0.015054701260598,0.165019317250465,0.019811095786767,0.263478520834524,0.017774829904632,0.039638407750298,0.025812421088229,-0.977277085429347,-0.940888916082112,-0.968712065147241,0.000256245135401,0.000209571792945,0.001955015788524,0.383524586140867,0.011217900656416
9bd81dfe32961db6875ddd144cce04b1,0.954052647197035,0.550677944045785,0.145702073737048,0.70300016454421,0.365070516001433,0.73974989610465,0.024411432414781,0.746792690013791,0.13603390214653,0.689805243314004,0.192805798947416,0.164624685306476,0.015104997476148,0.158539867058722,0.019773207857294,0.267641153421517,0.017359538513784,0.040634167961739,0.023052181029907,-0.970136923024133,-0.940941770669445,-0.956477594342842,0.000255705547925,0.000211029643414,0.002841423898724,0.381190380989518,0.011486507257005
9c0f6bd558e4eccdd228fdcaf76428dd,0.961433921937321,0.532959781589118,0.130712349126115,0.697192881451919,0.370956808431074,0.724467560761811,0.05353181789862,0.727426837128842,0.129653178421457,0.671986138823574,0.189597484286013,0.170586482383452,0.014939477764787,0.161069325581704,0.019943974964574,0.251753032796349,0.017467308378116,0.037408510132935,0.023543459362752,-0.978143411372574,-0.947404702910483,-0.967248616768676,0.00025449640331,0.000204433691333,0.002410123497094,0.377734683996942,0.011045303651156
9c0fd2e13ead16557bab2b4a491d02c8,0.964682872240062,0.580807577971715,0.124861993286759,0.644570089997723,0.365205204887316,0.718587689048813,0.038989013980608,0.74499089824527,0.140517230948343,0.685229376973903,0.181995716892952,0.160266885204615,0.014919979431899,0.165317482751933,0.0190551049181,0.264412270499844,0.017229270405685,0.038570681117531,0.024446951651416,-0.977714307577042,-0.97362331374554,-0.971711146458523,0.000256420406085,0.000215520744991,0.001482097936759,0.381993534230944,0.011213723236743
9c506728d533e55f2007063cb6950f23,0.959210765242822,0.558080475807163,0.148369290330447,0.674054056727327,0.373084563827142,0.734678651345165,0.038439428627025,0.745440897327172,0.132873200005994,0.664835529375767,0.190513964156225,0.168373037334905,0.015218135191281,0.162589670522091,0.019663572506068,0.261519637725021,0.017790802391701,0.037868552990407,0.023280271294835,-0.970371844935883,-0.917372289846279,-0.963056583653786,0.000259906725375,0.000209994333908,0.002315747564317,0.377746096082535,0.011145102322527
9cbe9916666112220575064aea4f5654,0.959431444464776,0.555647909115191,0.144358986048028,0.675308433906175,0.354696142370813,0.726422249212133,0.034850759783294,0.744874194839759,0.133978290076743,0.664786682257375,0.193529031861411,0.168567617291726,0.015144389147707,0.163142673710128,0.019632581453092,0.256168786461915,0.018772709416588,0.037578043646422,0.022482048997778,-0.988670850883797,-0.925003204599433,-0.966039471570454,0.00025437808332,0.000210667927709,0.002117336683754,0.380867166320737,0.011163314680491
9d065bfef8180e7fdbf985bffe566273,0.949250262664802,0.493865613969091,0.143011054922827,0.708971091713756,0.360858283266425,0.7356172177002,0.02453706841683,0.745771889942954,0.140625585771308,0.673654185538685,0.191414534263383,0.163875659292006,0.014986500294623,0.164660794321959,0.019185525436207,0.258944151198942,0.01678146339626,0.037712786371224,0.022229195010132,-0.97311782957959,-0.956086959685404,-0.968685300805387,0.000262611340725,0.00021291902629,0.00185750170159,0.37836707300147,0.010900728652884
9d203a8121b2e49e0396496a9e19eed7,0.955858107269595,0.53703213336941,0.140351642649621,0.68508094642777,0.363746807477437,0.733901694615574,0.031332584975753,0.736062206391035,0.133242713207987,0.671525270717909,0.188850325769349,0.165663685682138,0.015214502861863,0.160355438696359,0.020134699456181,0.266033688344512,0.018828370497365,0.036915012713299,0.023156395266886,-0.978981598283658,-0.933412242009398,-0.950848058847007,0.000257018508886,0.000208916338647,0.002062178571943,0.375946292249616,0.011089318319462
9d21a9b3fa0f85362521addcc836fb89,0.96336241280881,0.559097376866072,0.147073355768807,0.662803006507456,0.377009993400425,0.73100896664636,0.024210235408973,0.743123966292734,0.133418678528772,0.666403691273874,0.190044825991686,0.166763783086931,0.015296970435032,0.161142990018194,0.019448351730846,0.260406740995388,0.018064334893496,0.038557758841068,0.023428529159567,-0.976214566422087,-0.921128683846276,-0.959253109828182,0.000258961124797,0.000207442854934,0.002154825214219,0.379769965000208,0.011067042989001
9d3313d5882a97d386b2b0245aa7cd33,0.956160147271327,0.53873574598645,0.14765853100922,0.670446111327037,0.375699379122816,0.733983973969908,0.043308639612514,0.741712648477661,0.134004352344575,0.667719569595104,0.190984635113809,0.168571554637655,0.015059665179592,0.162269251529825,0.019922961161492,0.26168346351989,0.018199146961504,0.037510614018757,0.023555654181941,-0.975509651135747,-0.92149690736928,-0.952560111796712,0.000260171087745,0.000210968587073,0.001971448649222,0.37870147552466,0.011130107851411
9d3c61fd373fbeaac680fc347ce17789,0.954813858727509,0.495899027918373,0.157912025433034,0.691865401575341,0.358721830877475,0.722816780959459,0.044734745977912,0.728678699382836,0.131701245631467,0.659893002818843,0.187378694654513,0.168568884852018,0.015326306308945,0.163750101480586,0.020363289370687,0.252092063179876,0.016874967779395,0.037791169053652,0.023464782441436,-0.978659856195823,-0.944960782868052,-0.967055236361134,0.000263190177171,0.000209360088852,0.002141582453507,0.3790119869796,0.011256110356712
9d3cc01cee9b4e0a70068291972ec6db,0.965131097725027,0.538088107167251,0.14404732181225,0.658899915996007,0.379736657300964,0.740956804261746,0.046914883337449,0.737630130076105,0.131537542414761,0.661118613923659,0.19429574235885,0.168599677531423,0.014768920091558,0.160838718489696,0.018678470779463,0.257223029858697,0.017381547857345,0.038013153211363,0.024446500346839,-0.986228318761821,-0.910781444178149,-0.95570835963923,0.000255760426153,0.000211926737977,0.002028359869275,0.374626822347697,0.011062049262231
9d430175b64c893a00076448120e046a,0.962012944792447,0.562997175754095,0.14138841252774,0.669151009824127,0.364295101701282,0.724219263463484,0.045077498445753,0.7396168152455,0.13342229528297,0.667965212504511,0.193518633995974,0.165800208841359,0.015117677943595,0.16183512714724,0.020106736807406,0.262318117300313,0.018449899240294,0.038647232601382,0.023319971725187,-0.990698856738545,-0.961755952246189,-0.943972123491564,0.000253744423433,0.000207884548466,0.002073965233171,0.379246848710384,0.011007991318126
9d653ee97d889b26230bf35ddadff847,0.963628697074589,0.5398578594004,0.137277344819158,0.676201758938841,0.355634819837287,0.738782757333683,0.03448832684895,0.740978224261454,0.136138435027704,0.661233876869773,0.191384995895275,0.169382870286378,0.01504178236837,0.161249737301235,0.018823177403325,0.257869035405371,0.019590653299996,0.038534138751366,0.023871552011679,-0.985937709063208,-0.940997074883906,-0.961349893842111,0.000259720383857,0.00021059730092,0.002209378502824,0.37828784067681,0.01104128478415
9d88b16dadad57bddf54becfb3783c87,0.960060503789348,0.559852915131199,0.151090362789109,0.668230021982453,0.379736229819246,0.738505340914445,0.035505683894735,0.738268979827663,0.134574995057567,0.671391147227159,0.194122133395705,0.169743054953312,0.015312894290606,0.164008556790975,0.018948997702703,0.254894194170165,0.017463810350922,0.036807642563768,0.022667174981005,-0.970432234520065,-0.927119346491918,-0.952094884295487,0.00025931376632,0.000210142925004,0.002625695762536,0.377612278914209,0.011238234771463
9db28f1f356f285c3e5df8ac572b1dec,0.968220253618651,0.607222319153129,0.134239393328317,0.629545891573652,0.378543436345644,0.738203557978587,0.029018881681841,0.745559461408084,0.133615577056914,0.669951569935625,0.190683485719911,0.166512235215773,0.015005264377803,0.162301954088313,0.019224058333804,0.263101687654558,0.01929339128862,0.038047678271924,0.022103093267261,-0.980185987861427,-0.95085425633179,-0.967586465473534,0.000260276843169,0.000211374761061,0.002117258563511,0.378235035961624,0.01110681624591
9dc2e5870773b3f7716de9b08c4510a1,0.95680563533298,0.552716446714197,0.142346864608116,0.679694827180355,0.366866634795442,0.731261635511385,0.031122248719912,0.744747438393789,0.133546687952152,0.65979771353895,0.191650040834281,0.165716429232528,0.014988929280033,0.161110317361308,0.01843927112247,0.257434296029512,0.017960334785645,0.036324823297337,0.022174299605592,-0.981269136592085,-0.931360301858298,-0.94729208998173,0.000259960655147,0.00021130027697,0.002399703105879,0.381261985087152,0.011209891107098
9ddd30f08af3586b2210f7cedf7ea583,0.959609737722206,0.560287222111897,0.152711276528426,0.668250213656574,0.368683105311357,0.732314640949683,0.024540475721005,0.739698391626845,0.133899632254292,0.662475994357785,0.190955090163812,0.166241566789478,0.015026250437298,0.161799978014034,0.019497807674363,0.259865258194957,0.018389859049291,0.037648692753874,0.023003210135578,-0.977385952789206,-0.935859983931622,-0.977136665630355,0.000258206252311,0.000209886675904,0.002159972059477,0.379774643043931,0.011110499718521
9dfed132a4d76de02efd261486970e7e,0.957873724304245,0.550654432081935,0.143789847902954,0.681311848876066,0.375169861456379,0.732538657021912,0.036727038219105,0.741107517779129,0.133219122817882,0.669414516836723,0.193556905083429,0.164940242179112,0.015279903408261,0.163056734949303,0.018843837147366,0.263773592996861,0.018297400507786,0.037287696180735,0.02324216922748,-0.972498851434998,-0.934080577977449,-0.967976344894967,0.000257827666353,0.000208744022553,0.001853406967051,0.379247519947346,0.010968873548048
9e1b90971a316fa35bad4588ae9bd5d0,0.96092824485767,0.542082323713285,0.148531111646444,0.683741232967004,0.348272804212757,0.731733881608786,0.051475769954268,0.749014991764235,0.131296188480829,0.650948898386156,0.189383992577042,0.16877908788426,0.015037764859306,0.163293840364319,0.020656726947773,0.256342717620436,0.016729940009014,0.037941600493957,0.023410719500697,-0.989868676086087,-0.947500834339876,-0.971274195371014,0.000255797859012,0.000210671082613,0.002187809499438,0.381357614305373,0.011211720432906
9e23f87c6a9997046d9aa6ef2470dd03,0.957305964737705,0.546205228209217,0.143201150684617,0.683265413315966,0.362623213189654,0.730714055472256,0.043883125770371,0.732173816871619,0.134568876378613,0.665427392977422,0.189480542854243,0.167710606480391,0.014911063688272,0.161047556048026,0.019044292213881,0.259485463392999,0.018035093671539,0.038340071096607,0.022109722675691,-0.983488698971188,-0.939930610515326,-0.972058011705954,0.000255931297421,0.00021240450591,0.002035339557796,0.378999976424631,0.011133441771754
